"monthYear","Pmonth","len","Year","Month"
"Apr_1990",522.2,30,1990,"Apr"
"Apr_1990",522.2,30,1990,"Apr"
"Apr_1990",522.2,30,1990,"Apr"
"Apr_1990",522.2,30,1990,"Apr"
"Apr_1990",522.2,30,1990,"Apr"
"Apr_1990",522.2,30,1990,"Apr"
"Apr_1990",522.2,30,1990,"Apr"
"Apr_1990",522.2,30,1990,"Apr"
"Apr_1990",522.2,30,1990,"Apr"
"Apr_1990",522.2,30,1990,"Apr"
"Apr_1990",522.2,30,1990,"Apr"
"Apr_1990",522.2,30,1990,"Apr"
"Apr_1990",522.2,30,1990,"Apr"
"Apr_1990",522.2,30,1990,"Apr"
"Apr_1990",522.2,30,1990,"Apr"
"Apr_1990",522.2,30,1990,"Apr"
"Apr_1990",522.2,30,1990,"Apr"
"Apr_1990",522.2,30,1990,"Apr"
"Apr_1990",522.2,30,1990,"Apr"
"Apr_1990",522.2,30,1990,"Apr"
"Apr_1990",522.2,30,1990,"Apr"
"Apr_1991",319.5,30,1991,"Apr"
"Apr_1991",319.5,30,1991,"Apr"
"Apr_1991",319.5,30,1991,"Apr"
"Apr_1991",319.5,30,1991,"Apr"
"Apr_1991",319.5,30,1991,"Apr"
"Apr_1991",319.5,30,1991,"Apr"
"Apr_1991",319.5,30,1991,"Apr"
"Apr_1991",319.5,30,1991,"Apr"
"Apr_1991",319.5,30,1991,"Apr"
"Apr_1991",319.5,30,1991,"Apr"
"Apr_1991",319.5,30,1991,"Apr"
"Apr_1991",319.5,30,1991,"Apr"
"Apr_1991",319.5,30,1991,"Apr"
"Apr_1991",319.5,30,1991,"Apr"
"Apr_1991",319.5,30,1991,"Apr"
"Apr_1991",319.5,30,1991,"Apr"
"Apr_1991",319.5,30,1991,"Apr"
"Apr_1991",319.5,30,1991,"Apr"
"Apr_1991",319.5,30,1991,"Apr"
"Apr_1991",319.5,30,1991,"Apr"
"Apr_1991",319.5,30,1991,"Apr"
"Apr_1991",319.5,30,1991,"Apr"
"Apr_1991",319.5,30,1991,"Apr"
"Apr_1991",319.5,30,1991,"Apr"
"Apr_1991",319.5,30,1991,"Apr"
"Apr_1991",319.5,30,1991,"Apr"
"Apr_1991",319.5,30,1991,"Apr"
"Apr_1991",319.5,30,1991,"Apr"
"Apr_1991",319.5,30,1991,"Apr"
"Apr_1991",319.5,30,1991,"Apr"
"Apr_1992",289.2,30,1992,"Apr"
"Apr_1992",289.2,30,1992,"Apr"
"Apr_1992",289.2,30,1992,"Apr"
"Apr_1992",289.2,30,1992,"Apr"
"Apr_1992",289.2,30,1992,"Apr"
"Apr_1992",289.2,30,1992,"Apr"
"Apr_1992",289.2,30,1992,"Apr"
"Apr_1992",289.2,30,1992,"Apr"
"Apr_1992",289.2,30,1992,"Apr"
"Apr_1992",289.2,30,1992,"Apr"
"Apr_1992",289.2,30,1992,"Apr"
"Apr_1992",289.2,30,1992,"Apr"
"Apr_1992",289.2,30,1992,"Apr"
"Apr_1992",289.2,30,1992,"Apr"
"Apr_1992",289.2,30,1992,"Apr"
"Apr_1992",289.2,30,1992,"Apr"
"Apr_1992",289.2,30,1992,"Apr"
"Apr_1992",289.2,30,1992,"Apr"
"Apr_1992",289.2,30,1992,"Apr"
"Apr_1992",289.2,30,1992,"Apr"
"Apr_1992",289.2,30,1992,"Apr"
"Apr_1992",289.2,30,1992,"Apr"
"Apr_1992",289.2,30,1992,"Apr"
"Apr_1992",289.2,30,1992,"Apr"
"Apr_1992",289.2,30,1992,"Apr"
"Apr_1992",289.2,30,1992,"Apr"
"Apr_1992",289.2,30,1992,"Apr"
"Apr_1992",289.2,30,1992,"Apr"
"Apr_1992",289.2,30,1992,"Apr"
"Apr_1992",289.2,30,1992,"Apr"
"Apr_1993",245.7,30,1993,"Apr"
"Apr_1993",245.7,30,1993,"Apr"
"Apr_1993",245.7,30,1993,"Apr"
"Apr_1993",245.7,30,1993,"Apr"
"Apr_1993",245.7,30,1993,"Apr"
"Apr_1993",245.7,30,1993,"Apr"
"Apr_1993",245.7,30,1993,"Apr"
"Apr_1993",245.7,30,1993,"Apr"
"Apr_1993",245.7,30,1993,"Apr"
"Apr_1993",245.7,30,1993,"Apr"
"Apr_1993",245.7,30,1993,"Apr"
"Apr_1993",245.7,30,1993,"Apr"
"Apr_1993",245.7,30,1993,"Apr"
"Apr_1993",245.7,30,1993,"Apr"
"Apr_1993",245.7,30,1993,"Apr"
"Apr_1993",245.7,30,1993,"Apr"
"Apr_1993",245.7,30,1993,"Apr"
"Apr_1993",245.7,30,1993,"Apr"
"Apr_1993",245.7,30,1993,"Apr"
"Apr_1993",245.7,30,1993,"Apr"
"Apr_1993",245.7,30,1993,"Apr"
"Apr_1993",245.7,30,1993,"Apr"
"Apr_1993",245.7,30,1993,"Apr"
"Apr_1993",245.7,30,1993,"Apr"
"Apr_1993",245.7,30,1993,"Apr"
"Apr_1993",245.7,30,1993,"Apr"
"Apr_1993",245.7,30,1993,"Apr"
"Apr_1993",245.7,30,1993,"Apr"
"Apr_1993",245.7,30,1993,"Apr"
"Apr_1993",245.7,30,1993,"Apr"
"Apr_1994",543.4,30,1994,"Apr"
"Apr_1994",543.4,30,1994,"Apr"
"Apr_1994",543.4,30,1994,"Apr"
"Apr_1994",543.4,30,1994,"Apr"
"Apr_1994",543.4,30,1994,"Apr"
"Apr_1994",543.4,30,1994,"Apr"
"Apr_1994",543.4,30,1994,"Apr"
"Apr_1994",543.4,30,1994,"Apr"
"Apr_1994",543.4,30,1994,"Apr"
"Apr_1994",543.4,30,1994,"Apr"
"Apr_1994",543.4,30,1994,"Apr"
"Apr_1994",543.4,30,1994,"Apr"
"Apr_1994",543.4,30,1994,"Apr"
"Apr_1994",543.4,30,1994,"Apr"
"Apr_1994",543.4,30,1994,"Apr"
"Apr_1994",543.4,30,1994,"Apr"
"Apr_1994",543.4,30,1994,"Apr"
"Apr_1994",543.4,30,1994,"Apr"
"Apr_1994",543.4,30,1994,"Apr"
"Apr_1994",543.4,30,1994,"Apr"
"Apr_1994",543.4,30,1994,"Apr"
"Apr_1994",543.4,30,1994,"Apr"
"Apr_1994",543.4,30,1994,"Apr"
"Apr_1994",543.4,30,1994,"Apr"
"Apr_1994",543.4,30,1994,"Apr"
"Apr_1994",543.4,30,1994,"Apr"
"Apr_1994",543.4,30,1994,"Apr"
"Apr_1994",543.4,30,1994,"Apr"
"Apr_1994",543.4,30,1994,"Apr"
"Apr_1994",543.4,30,1994,"Apr"
"Apr_1995",93.4,30,1995,"Apr"
"Apr_1995",93.4,30,1995,"Apr"
"Apr_1995",93.4,30,1995,"Apr"
"Apr_1995",93.4,30,1995,"Apr"
"Apr_1995",93.4,30,1995,"Apr"
"Apr_1995",93.4,30,1995,"Apr"
"Apr_1995",93.4,30,1995,"Apr"
"Apr_1995",93.4,30,1995,"Apr"
"Apr_1995",93.4,30,1995,"Apr"
"Apr_1995",93.4,30,1995,"Apr"
"Apr_1995",93.4,30,1995,"Apr"
"Apr_1995",93.4,30,1995,"Apr"
"Apr_1995",93.4,30,1995,"Apr"
"Apr_1995",93.4,30,1995,"Apr"
"Apr_1995",93.4,30,1995,"Apr"
"Apr_1995",93.4,30,1995,"Apr"
"Apr_1995",93.4,30,1995,"Apr"
"Apr_1995",93.4,30,1995,"Apr"
"Apr_1995",93.4,30,1995,"Apr"
"Apr_1995",93.4,30,1995,"Apr"
"Apr_1995",93.4,30,1995,"Apr"
"Apr_1995",93.4,30,1995,"Apr"
"Apr_1995",93.4,30,1995,"Apr"
"Apr_1995",93.4,30,1995,"Apr"
"Apr_1995",93.4,30,1995,"Apr"
"Apr_1995",93.4,30,1995,"Apr"
"Apr_1995",93.4,30,1995,"Apr"
"Apr_1995",93.4,30,1995,"Apr"
"Apr_1995",93.4,30,1995,"Apr"
"Apr_1995",93.4,30,1995,"Apr"
"Apr_1996",127.7,30,1996,"Apr"
"Apr_1996",127.7,30,1996,"Apr"
"Apr_1996",127.7,30,1996,"Apr"
"Apr_1996",127.7,30,1996,"Apr"
"Apr_1996",127.7,30,1996,"Apr"
"Apr_1996",127.7,30,1996,"Apr"
"Apr_1996",127.7,30,1996,"Apr"
"Apr_1996",127.7,30,1996,"Apr"
"Apr_1996",127.7,30,1996,"Apr"
"Apr_1996",127.7,30,1996,"Apr"
"Apr_1996",127.7,30,1996,"Apr"
"Apr_1996",127.7,30,1996,"Apr"
"Apr_1996",127.7,30,1996,"Apr"
"Apr_1996",127.7,30,1996,"Apr"
"Apr_1996",127.7,30,1996,"Apr"
"Apr_1996",127.7,30,1996,"Apr"
"Apr_1996",127.7,30,1996,"Apr"
"Apr_1996",127.7,30,1996,"Apr"
"Apr_1996",127.7,30,1996,"Apr"
"Apr_1996",127.7,30,1996,"Apr"
"Apr_1996",127.7,30,1996,"Apr"
"Apr_1996",127.7,30,1996,"Apr"
"Apr_1996",127.7,30,1996,"Apr"
"Apr_1996",127.7,30,1996,"Apr"
"Apr_1996",127.7,30,1996,"Apr"
"Apr_1996",127.7,30,1996,"Apr"
"Apr_1996",127.7,30,1996,"Apr"
"Apr_1996",127.7,30,1996,"Apr"
"Apr_1996",127.7,30,1996,"Apr"
"Apr_1996",127.7,30,1996,"Apr"
"Apr_1997",161,30,1997,"Apr"
"Apr_1997",161,30,1997,"Apr"
"Apr_1997",161,30,1997,"Apr"
"Apr_1997",161,30,1997,"Apr"
"Apr_1997",161,30,1997,"Apr"
"Apr_1997",161,30,1997,"Apr"
"Apr_1997",161,30,1997,"Apr"
"Apr_1997",161,30,1997,"Apr"
"Apr_1997",161,30,1997,"Apr"
"Apr_1997",161,30,1997,"Apr"
"Apr_1997",161,30,1997,"Apr"
"Apr_1997",161,30,1997,"Apr"
"Apr_1997",161,30,1997,"Apr"
"Apr_1997",161,30,1997,"Apr"
"Apr_1997",161,30,1997,"Apr"
"Apr_1997",161,30,1997,"Apr"
"Apr_1997",161,30,1997,"Apr"
"Apr_1997",161,30,1997,"Apr"
"Apr_1997",161,30,1997,"Apr"
"Apr_1997",161,30,1997,"Apr"
"Apr_1997",161,30,1997,"Apr"
"Apr_1997",161,30,1997,"Apr"
"Apr_1997",161,30,1997,"Apr"
"Apr_1997",161,30,1997,"Apr"
"Apr_1997",161,30,1997,"Apr"
"Apr_1997",161,30,1997,"Apr"
"Apr_1997",161,30,1997,"Apr"
"Apr_1997",161,30,1997,"Apr"
"Apr_1997",161,30,1997,"Apr"
"Apr_1997",161,30,1997,"Apr"
"Apr_1998",266.2,30,1998,"Apr"
"Apr_1998",266.2,30,1998,"Apr"
"Apr_1998",266.2,30,1998,"Apr"
"Apr_1998",266.2,30,1998,"Apr"
"Apr_1998",266.2,30,1998,"Apr"
"Apr_1998",266.2,30,1998,"Apr"
"Apr_1998",266.2,30,1998,"Apr"
"Apr_1998",266.2,30,1998,"Apr"
"Apr_1998",266.2,30,1998,"Apr"
"Apr_1998",266.2,30,1998,"Apr"
"Apr_1998",266.2,30,1998,"Apr"
"Apr_1998",266.2,30,1998,"Apr"
"Apr_1998",266.2,30,1998,"Apr"
"Apr_1998",266.2,30,1998,"Apr"
"Apr_1998",266.2,30,1998,"Apr"
"Apr_1998",266.2,30,1998,"Apr"
"Apr_1998",266.2,30,1998,"Apr"
"Apr_1998",266.2,30,1998,"Apr"
"Apr_1998",266.2,30,1998,"Apr"
"Apr_1998",266.2,30,1998,"Apr"
"Apr_1998",266.2,30,1998,"Apr"
"Apr_1998",266.2,30,1998,"Apr"
"Apr_1998",266.2,30,1998,"Apr"
"Apr_1998",266.2,30,1998,"Apr"
"Apr_1998",266.2,30,1998,"Apr"
"Apr_1998",266.2,30,1998,"Apr"
"Apr_1998",266.2,30,1998,"Apr"
"Apr_1998",266.2,30,1998,"Apr"
"Apr_1998",266.2,30,1998,"Apr"
"Apr_1998",266.2,30,1998,"Apr"
"Apr_1999",245.6,30,1999,"Apr"
"Apr_1999",245.6,30,1999,"Apr"
"Apr_1999",245.6,30,1999,"Apr"
"Apr_1999",245.6,30,1999,"Apr"
"Apr_1999",245.6,30,1999,"Apr"
"Apr_1999",245.6,30,1999,"Apr"
"Apr_1999",245.6,30,1999,"Apr"
"Apr_1999",245.6,30,1999,"Apr"
"Apr_1999",245.6,30,1999,"Apr"
"Apr_1999",245.6,30,1999,"Apr"
"Apr_1999",245.6,30,1999,"Apr"
"Apr_1999",245.6,30,1999,"Apr"
"Apr_1999",245.6,30,1999,"Apr"
"Apr_1999",245.6,30,1999,"Apr"
"Apr_1999",245.6,30,1999,"Apr"
"Apr_1999",245.6,30,1999,"Apr"
"Apr_1999",245.6,30,1999,"Apr"
"Apr_1999",245.6,30,1999,"Apr"
"Apr_1999",245.6,30,1999,"Apr"
"Apr_1999",245.6,30,1999,"Apr"
"Apr_1999",245.6,30,1999,"Apr"
"Apr_1999",245.6,30,1999,"Apr"
"Apr_1999",245.6,30,1999,"Apr"
"Apr_1999",245.6,30,1999,"Apr"
"Apr_1999",245.6,30,1999,"Apr"
"Apr_1999",245.6,30,1999,"Apr"
"Apr_1999",245.6,30,1999,"Apr"
"Apr_1999",245.6,30,1999,"Apr"
"Apr_1999",245.6,30,1999,"Apr"
"Apr_1999",245.6,30,1999,"Apr"
"Apr_2000",296,30,2000,"Apr"
"Apr_2000",296,30,2000,"Apr"
"Apr_2000",296,30,2000,"Apr"
"Apr_2000",296,30,2000,"Apr"
"Apr_2000",296,30,2000,"Apr"
"Apr_2000",296,30,2000,"Apr"
"Apr_2000",296,30,2000,"Apr"
"Apr_2000",296,30,2000,"Apr"
"Apr_2000",296,30,2000,"Apr"
"Apr_2000",296,30,2000,"Apr"
"Apr_2000",296,30,2000,"Apr"
"Apr_2000",296,30,2000,"Apr"
"Apr_2000",296,30,2000,"Apr"
"Apr_2000",296,30,2000,"Apr"
"Apr_2000",296,30,2000,"Apr"
"Apr_2000",296,30,2000,"Apr"
"Apr_2000",296,30,2000,"Apr"
"Apr_2000",296,30,2000,"Apr"
"Apr_2000",296,30,2000,"Apr"
"Apr_2000",296,30,2000,"Apr"
"Apr_2000",296,30,2000,"Apr"
"Apr_2000",296,30,2000,"Apr"
"Apr_2000",296,30,2000,"Apr"
"Apr_2000",296,30,2000,"Apr"
"Apr_2000",296,30,2000,"Apr"
"Apr_2000",296,30,2000,"Apr"
"Apr_2000",296,30,2000,"Apr"
"Apr_2000",296,30,2000,"Apr"
"Apr_2000",296,30,2000,"Apr"
"Apr_2000",296,30,2000,"Apr"
"Apr_2001",251.9,30,2001,"Apr"
"Apr_2001",251.9,30,2001,"Apr"
"Apr_2001",251.9,30,2001,"Apr"
"Apr_2001",251.9,30,2001,"Apr"
"Apr_2001",251.9,30,2001,"Apr"
"Apr_2001",251.9,30,2001,"Apr"
"Apr_2001",251.9,30,2001,"Apr"
"Apr_2001",251.9,30,2001,"Apr"
"Apr_2001",251.9,30,2001,"Apr"
"Apr_2001",251.9,30,2001,"Apr"
"Apr_2001",251.9,30,2001,"Apr"
"Apr_2001",251.9,30,2001,"Apr"
"Apr_2001",251.9,30,2001,"Apr"
"Apr_2001",251.9,30,2001,"Apr"
"Apr_2001",251.9,30,2001,"Apr"
"Apr_2001",251.9,30,2001,"Apr"
"Apr_2001",251.9,30,2001,"Apr"
"Apr_2001",251.9,30,2001,"Apr"
"Apr_2001",251.9,30,2001,"Apr"
"Apr_2001",251.9,30,2001,"Apr"
"Apr_2001",251.9,30,2001,"Apr"
"Apr_2001",251.9,30,2001,"Apr"
"Apr_2001",251.9,30,2001,"Apr"
"Apr_2001",251.9,30,2001,"Apr"
"Apr_2001",251.9,30,2001,"Apr"
"Apr_2001",251.9,30,2001,"Apr"
"Apr_2001",251.9,30,2001,"Apr"
"Apr_2001",251.9,30,2001,"Apr"
"Apr_2001",251.9,30,2001,"Apr"
"Apr_2001",251.9,30,2001,"Apr"
"Apr_2002",205.2,30,2002,"Apr"
"Apr_2002",205.2,30,2002,"Apr"
"Apr_2002",205.2,30,2002,"Apr"
"Apr_2002",205.2,30,2002,"Apr"
"Apr_2002",205.2,30,2002,"Apr"
"Apr_2002",205.2,30,2002,"Apr"
"Apr_2002",205.2,30,2002,"Apr"
"Apr_2002",205.2,30,2002,"Apr"
"Apr_2002",205.2,30,2002,"Apr"
"Apr_2002",205.2,30,2002,"Apr"
"Apr_2002",205.2,30,2002,"Apr"
"Apr_2002",205.2,30,2002,"Apr"
"Apr_2002",205.2,30,2002,"Apr"
"Apr_2002",205.2,30,2002,"Apr"
"Apr_2002",205.2,30,2002,"Apr"
"Apr_2002",205.2,30,2002,"Apr"
"Apr_2002",205.2,30,2002,"Apr"
"Apr_2002",205.2,30,2002,"Apr"
"Apr_2002",205.2,30,2002,"Apr"
"Apr_2002",205.2,30,2002,"Apr"
"Apr_2002",205.2,30,2002,"Apr"
"Apr_2002",205.2,30,2002,"Apr"
"Apr_2002",205.2,30,2002,"Apr"
"Apr_2002",205.2,30,2002,"Apr"
"Apr_2002",205.2,30,2002,"Apr"
"Apr_2002",205.2,30,2002,"Apr"
"Apr_2002",205.2,30,2002,"Apr"
"Apr_2002",205.2,30,2002,"Apr"
"Apr_2002",205.2,30,2002,"Apr"
"Apr_2002",205.2,30,2002,"Apr"
"Apr_2003",89.4,30,2003,"Apr"
"Apr_2003",89.4,30,2003,"Apr"
"Apr_2003",89.4,30,2003,"Apr"
"Apr_2003",89.4,30,2003,"Apr"
"Apr_2003",89.4,30,2003,"Apr"
"Apr_2003",89.4,30,2003,"Apr"
"Apr_2003",89.4,30,2003,"Apr"
"Apr_2003",89.4,30,2003,"Apr"
"Apr_2003",89.4,30,2003,"Apr"
"Apr_2003",89.4,30,2003,"Apr"
"Apr_2003",89.4,30,2003,"Apr"
"Apr_2003",89.4,30,2003,"Apr"
"Apr_2003",89.4,30,2003,"Apr"
"Apr_2003",89.4,30,2003,"Apr"
"Apr_2003",89.4,30,2003,"Apr"
"Apr_2003",89.4,30,2003,"Apr"
"Apr_2003",89.4,30,2003,"Apr"
"Apr_2003",89.4,30,2003,"Apr"
"Apr_2003",89.4,30,2003,"Apr"
"Apr_2003",89.4,30,2003,"Apr"
"Apr_2003",89.4,30,2003,"Apr"
"Apr_2003",89.4,30,2003,"Apr"
"Apr_2003",89.4,30,2003,"Apr"
"Apr_2003",89.4,30,2003,"Apr"
"Apr_2003",89.4,30,2003,"Apr"
"Apr_2003",89.4,30,2003,"Apr"
"Apr_2003",89.4,30,2003,"Apr"
"Apr_2003",89.4,30,2003,"Apr"
"Apr_2003",89.4,30,2003,"Apr"
"Apr_2003",89.4,30,2003,"Apr"
"Apr_2004",191.9,30,2004,"Apr"
"Apr_2004",191.9,30,2004,"Apr"
"Apr_2004",191.9,30,2004,"Apr"
"Apr_2004",191.9,30,2004,"Apr"
"Apr_2004",191.9,30,2004,"Apr"
"Apr_2004",191.9,30,2004,"Apr"
"Apr_2004",191.9,30,2004,"Apr"
"Apr_2004",191.9,30,2004,"Apr"
"Apr_2004",191.9,30,2004,"Apr"
"Apr_2004",191.9,30,2004,"Apr"
"Apr_2004",191.9,30,2004,"Apr"
"Apr_2004",191.9,30,2004,"Apr"
"Apr_2004",191.9,30,2004,"Apr"
"Apr_2004",191.9,30,2004,"Apr"
"Apr_2004",191.9,30,2004,"Apr"
"Apr_2004",191.9,30,2004,"Apr"
"Apr_2004",191.9,30,2004,"Apr"
"Apr_2004",191.9,30,2004,"Apr"
"Apr_2004",191.9,30,2004,"Apr"
"Apr_2004",191.9,30,2004,"Apr"
"Apr_2004",191.9,30,2004,"Apr"
"Apr_2004",191.9,30,2004,"Apr"
"Apr_2004",191.9,30,2004,"Apr"
"Apr_2004",191.9,30,2004,"Apr"
"Apr_2004",191.9,30,2004,"Apr"
"Apr_2004",191.9,30,2004,"Apr"
"Apr_2004",191.9,30,2004,"Apr"
"Apr_2004",191.9,30,2004,"Apr"
"Apr_2004",191.9,30,2004,"Apr"
"Apr_2004",191.9,30,2004,"Apr"
"Apr_2005",335.8,30,2005,"Apr"
"Apr_2005",335.8,30,2005,"Apr"
"Apr_2005",335.8,30,2005,"Apr"
"Apr_2005",335.8,30,2005,"Apr"
"Apr_2005",335.8,30,2005,"Apr"
"Apr_2005",335.8,30,2005,"Apr"
"Apr_2005",335.8,30,2005,"Apr"
"Apr_2005",335.8,30,2005,"Apr"
"Apr_2005",335.8,30,2005,"Apr"
"Apr_2005",335.8,30,2005,"Apr"
"Apr_2005",335.8,30,2005,"Apr"
"Apr_2005",335.8,30,2005,"Apr"
"Apr_2005",335.8,30,2005,"Apr"
"Apr_2005",335.8,30,2005,"Apr"
"Apr_2005",335.8,30,2005,"Apr"
"Apr_2005",335.8,30,2005,"Apr"
"Apr_2005",335.8,30,2005,"Apr"
"Apr_2005",335.8,30,2005,"Apr"
"Apr_2005",335.8,30,2005,"Apr"
"Apr_2005",335.8,30,2005,"Apr"
"Apr_2005",335.8,30,2005,"Apr"
"Apr_2005",335.8,30,2005,"Apr"
"Apr_2005",335.8,30,2005,"Apr"
"Apr_2005",335.8,30,2005,"Apr"
"Apr_2005",335.8,30,2005,"Apr"
"Apr_2005",335.8,30,2005,"Apr"
"Apr_2005",335.8,30,2005,"Apr"
"Apr_2005",335.8,30,2005,"Apr"
"Apr_2005",335.8,30,2005,"Apr"
"Apr_2005",335.8,30,2005,"Apr"
"Apr_2006",104.4,30,2006,"Apr"
"Apr_2006",104.4,30,2006,"Apr"
"Apr_2006",104.4,30,2006,"Apr"
"Apr_2006",104.4,30,2006,"Apr"
"Apr_2006",104.4,30,2006,"Apr"
"Apr_2006",104.4,30,2006,"Apr"
"Apr_2006",104.4,30,2006,"Apr"
"Apr_2006",104.4,30,2006,"Apr"
"Apr_2006",104.4,30,2006,"Apr"
"Apr_2006",104.4,30,2006,"Apr"
"Apr_2006",104.4,30,2006,"Apr"
"Apr_2006",104.4,30,2006,"Apr"
"Apr_2006",104.4,30,2006,"Apr"
"Apr_2006",104.4,30,2006,"Apr"
"Apr_2006",104.4,30,2006,"Apr"
"Apr_2006",104.4,30,2006,"Apr"
"Apr_2006",104.4,30,2006,"Apr"
"Apr_2006",104.4,30,2006,"Apr"
"Apr_2006",104.4,30,2006,"Apr"
"Apr_2006",104.4,30,2006,"Apr"
"Apr_2006",104.4,30,2006,"Apr"
"Apr_2006",104.4,30,2006,"Apr"
"Apr_2006",104.4,30,2006,"Apr"
"Apr_2006",104.4,30,2006,"Apr"
"Apr_2006",104.4,30,2006,"Apr"
"Apr_2006",104.4,30,2006,"Apr"
"Apr_2006",104.4,30,2006,"Apr"
"Apr_2006",104.4,30,2006,"Apr"
"Apr_2006",104.4,30,2006,"Apr"
"Apr_2006",104.4,30,2006,"Apr"
"Apr_2007",176.6,30,2007,"Apr"
"Apr_2007",176.6,30,2007,"Apr"
"Apr_2007",176.6,30,2007,"Apr"
"Apr_2007",176.6,30,2007,"Apr"
"Apr_2007",176.6,30,2007,"Apr"
"Apr_2007",176.6,30,2007,"Apr"
"Apr_2007",176.6,30,2007,"Apr"
"Apr_2007",176.6,30,2007,"Apr"
"Apr_2007",176.6,30,2007,"Apr"
"Apr_2007",176.6,30,2007,"Apr"
"Apr_2007",176.6,30,2007,"Apr"
"Apr_2007",176.6,30,2007,"Apr"
"Apr_2007",176.6,30,2007,"Apr"
"Apr_2007",176.6,30,2007,"Apr"
"Apr_2007",176.6,30,2007,"Apr"
"Apr_2007",176.6,30,2007,"Apr"
"Apr_2007",176.6,30,2007,"Apr"
"Apr_2007",176.6,30,2007,"Apr"
"Apr_2007",176.6,30,2007,"Apr"
"Apr_2007",176.6,30,2007,"Apr"
"Apr_2007",176.6,30,2007,"Apr"
"Apr_2007",176.6,30,2007,"Apr"
"Apr_2007",176.6,30,2007,"Apr"
"Apr_2007",176.6,30,2007,"Apr"
"Apr_2007",176.6,30,2007,"Apr"
"Apr_2007",176.6,30,2007,"Apr"
"Apr_2007",176.6,30,2007,"Apr"
"Apr_2007",176.6,30,2007,"Apr"
"Apr_2007",176.6,30,2007,"Apr"
"Apr_2007",176.6,30,2007,"Apr"
"Apr_2008",209.8,30,2008,"Apr"
"Apr_2008",209.8,30,2008,"Apr"
"Apr_2008",209.8,30,2008,"Apr"
"Apr_2008",209.8,30,2008,"Apr"
"Apr_2008",209.8,30,2008,"Apr"
"Apr_2008",209.8,30,2008,"Apr"
"Apr_2008",209.8,30,2008,"Apr"
"Apr_2008",209.8,30,2008,"Apr"
"Apr_2008",209.8,30,2008,"Apr"
"Apr_2008",209.8,30,2008,"Apr"
"Apr_2008",209.8,30,2008,"Apr"
"Apr_2008",209.8,30,2008,"Apr"
"Apr_2008",209.8,30,2008,"Apr"
"Apr_2008",209.8,30,2008,"Apr"
"Apr_2008",209.8,30,2008,"Apr"
"Apr_2008",209.8,30,2008,"Apr"
"Apr_2008",209.8,30,2008,"Apr"
"Apr_2008",209.8,30,2008,"Apr"
"Apr_2008",209.8,30,2008,"Apr"
"Apr_2008",209.8,30,2008,"Apr"
"Apr_2008",209.8,30,2008,"Apr"
"Apr_2008",209.8,30,2008,"Apr"
"Apr_2008",209.8,30,2008,"Apr"
"Apr_2008",209.8,30,2008,"Apr"
"Apr_2008",209.8,30,2008,"Apr"
"Apr_2008",209.8,30,2008,"Apr"
"Apr_2008",209.8,30,2008,"Apr"
"Apr_2008",209.8,30,2008,"Apr"
"Apr_2008",209.8,30,2008,"Apr"
"Apr_2008",209.8,30,2008,"Apr"
"Apr_2009",308.6,30,2009,"Apr"
"Apr_2009",308.6,30,2009,"Apr"
"Apr_2009",308.6,30,2009,"Apr"
"Apr_2009",308.6,30,2009,"Apr"
"Apr_2009",308.6,30,2009,"Apr"
"Apr_2009",308.6,30,2009,"Apr"
"Apr_2009",308.6,30,2009,"Apr"
"Apr_2009",308.6,30,2009,"Apr"
"Apr_2009",308.6,30,2009,"Apr"
"Apr_2009",308.6,30,2009,"Apr"
"Apr_2009",308.6,30,2009,"Apr"
"Apr_2009",308.6,30,2009,"Apr"
"Apr_2009",308.6,30,2009,"Apr"
"Apr_2009",308.6,30,2009,"Apr"
"Apr_2009",308.6,30,2009,"Apr"
"Apr_2009",308.6,30,2009,"Apr"
"Apr_2009",308.6,30,2009,"Apr"
"Apr_2009",308.6,30,2009,"Apr"
"Apr_2009",308.6,30,2009,"Apr"
"Apr_2009",308.6,30,2009,"Apr"
"Apr_2009",308.6,30,2009,"Apr"
"Apr_2009",308.6,30,2009,"Apr"
"Apr_2009",308.6,30,2009,"Apr"
"Apr_2009",308.6,30,2009,"Apr"
"Apr_2009",308.6,30,2009,"Apr"
"Apr_2009",308.6,30,2009,"Apr"
"Apr_2009",308.6,30,2009,"Apr"
"Apr_2009",308.6,30,2009,"Apr"
"Apr_2009",308.6,30,2009,"Apr"
"Apr_2009",308.6,30,2009,"Apr"
"Apr_2010",67.9,30,2010,"Apr"
"Apr_2010",67.9,30,2010,"Apr"
"Apr_2010",67.9,30,2010,"Apr"
"Apr_2010",67.9,30,2010,"Apr"
"Apr_2010",67.9,30,2010,"Apr"
"Apr_2010",67.9,30,2010,"Apr"
"Apr_2010",67.9,30,2010,"Apr"
"Apr_2010",67.9,30,2010,"Apr"
"Apr_2010",67.9,30,2010,"Apr"
"Apr_2010",67.9,30,2010,"Apr"
"Apr_2010",67.9,30,2010,"Apr"
"Apr_2010",67.9,30,2010,"Apr"
"Apr_2010",67.9,30,2010,"Apr"
"Apr_2010",67.9,30,2010,"Apr"
"Apr_2010",67.9,30,2010,"Apr"
"Apr_2010",67.9,30,2010,"Apr"
"Apr_2010",67.9,30,2010,"Apr"
"Apr_2010",67.9,30,2010,"Apr"
"Apr_2010",67.9,30,2010,"Apr"
"Apr_2010",67.9,30,2010,"Apr"
"Apr_2010",67.9,30,2010,"Apr"
"Apr_2010",67.9,30,2010,"Apr"
